id,name,sex,age,white,degree,work_area,years_of_experience,salary
13186,Steve,M,41,False,True,Health,7,64.71
13187,Elisabeth,F,36,False,False,Transport,2,41.58
13188,Clara,F,21,False,False,IT,3,46.07
13189,Clara,F,18,True,True,Education,0,38.6
13190,Tim,M,28,True,False,IT,7,56.41
13191,Clara,F,18,False,False,Cleaning,0,24.48
13192,Maria,F,21,True,False,Transport,2,41.73
13193,Jessica,F,23,False,False,Cleaning,4,26.15
13194,Clara,F,42,True,True,Health,14,53.83
13195,Mark,M,22,False,False,Transport,4,41.73
13196,Mark,M,63,True,False,IT,31,70.47
13197,Maria,F,39,True,False,Transport,3,33.67
13198,Alex,F,63,True,False,Transport,30,38.84
13199,Carlos,M,34,True,True,Education,16,66.85
13200,Oscar,M,60,False,True,IT,25,72.34
13201,Mark,M,25,True,False,IT,7,61.34
13202,Mark,M,29,True,True,Health,3,60.27
13203,Alex,F,48,False,False,Cleaning,4,33.9
13204,Oscar,M,18,True,False,Cleaning,0,30.73
13205,Elisabeth,F,47,True,True,Education,3,50.21
13206,Oscar,M,18,False,False,IT,0,45.92
13207,Oscar,M,19,True,False,Cleaning,0,28.92
13208,Alex,F,35,True,True,Education,4,45.66
13209,Clara,F,49,True,False,Transport,4,38.21
13210,Maria,F,41,True,False,Transport,6,39.37
13211,Clara,F,52,False,True,Education,11,51.33
13212,Carlos,M,21,True,False,Cleaning,1,26.01
13213,John,M,48,False,True,IT,29,66.37
13214,Maria,F,30,False,False,Transport,8,38.24
13215,Alex,F,32,False,False,Transport,9,39.63
13216,Tim,M,49,True,True,Education,13,56.18
13217,Oscar,M,59,True,False,Cleaning,9,38.65
13218,Oscar,M,64,False,False,Cleaning,27,43.88
13219,Elisabeth,F,37,True,True,Health,17,53.79
13220,Clara,F,54,False,False,IT,21,61.01
13221,Mark,M,30,True,False,Cleaning,2,32.13
13222,Jessica,F,53,True,False,Transport,1,32.08
13223,Maria,F,36,False,True,IT,10,64.03
13224,Oscar,M,59,False,False,Cleaning,17,45.74
13225,Mark,M,59,True,False,Transport,30,54.09
13226,Clara,F,24,False,True,IT,5,49.57
13227,John,M,50,True,True,Health,16,62.46
13228,Oscar,M,58,False,False,Cleaning,22,49.95
13229,Carlos,M,50,True,False,Transport,25,52.81
13230,Alex,F,54,True,True,IT,16,67.74
13231,Elisabeth,F,64,True,False,Cleaning,24,40.72
13232,Elisabeth,F,25,False,True,IT,1,52.88
13233,Mark,M,31,True,True,IT,10,90.87
13234,Paula,F,26,False,False,Cleaning,3,31.92
13235,Carlos,M,65,False,False,Cleaning,17,41.55
13236,Jessica,F,60,True,True,Education,21,69.23
13237,Mark,M,58,True,True,Health,39,60.85
13238,Elisabeth,F,46,True,False,Transport,26,39.6
13239,Mark,M,50,False,False,Transport,25,38.34
13240,Clara,F,39,True,False,Cleaning,20,28.84
13241,Jessica,F,54,False,True,Education,7,44.46
13242,Alex,F,40,False,False,Transport,16,36.89
13243,John,M,29,True,False,IT,10,67.56
13244,Maria,F,45,False,False,IT,7,43.6
13245,Paula,F,28,True,False,Cleaning,7,37.44
13246,Maria,F,32,True,True,Education,12,55.89
13247,Steve,M,30,False,False,IT,2,47.44
13248,Jessica,F,56,True,True,Education,31,62.64
13249,Tim,M,55,True,True,IT,32,84.23
13250,Alex,F,38,True,True,IT,2,56.78
13251,Elisabeth,F,61,True,False,Transport,8,42.81
13252,John,M,23,True,True,Education,0,55.6
13253,Steve,M,22,True,False,Cleaning,3,44.55
13254,Clara,F,59,True,False,Transport,0,38.29
13255,Carlos,M,57,True,False,Cleaning,1,38.23
13256,Oscar,M,64,False,False,Cleaning,2,32.52
13257,John,M,60,True,False,Cleaning,41,33.91
13258,Jessica,F,31,True,False,Cleaning,8,31.33
13259,Carlos,M,40,True,False,Transport,16,44.98
13260,Elisabeth,F,26,True,False,Transport,7,39.85
13261,Jessica,F,55,False,False,Transport,20,40.42
13262,Tim,M,30,True,False,IT,4,45.13
13263,Clara,F,54,True,True,IT,34,65.69
13264,Elisabeth,F,46,False,False,IT,19,53.47
13265,Maria,F,50,True,False,Transport,31,42.71
13266,Clara,F,65,True,False,IT,47,64.14
13267,Mark,M,49,True,False,IT,1,48.81
13268,Tim,M,50,False,True,Education,15,65.09
13269,Carlos,M,59,True,False,Transport,23,46.19
13270,Steve,M,51,False,False,Transport,28,46.47
13271,Clara,F,55,False,False,Transport,20,44.87
13272,Maria,F,30,True,False,IT,8,57.36
13273,Mark,M,56,True,True,IT,4,67.94
13274,Alex,M,58,True,False,Transport,30,51.86
13275,Tim,M,21,True,True,Education,1,47.51
13276,Clara,F,31,True,True,Education,1,47.68
13277,Tim,M,50,False,True,Health,23,63.56
13278,Clara,F,37,True,False,Cleaning,19,35.27
13279,Oscar,M,42,False,False,Cleaning,16,40.13
13280,Maria,F,57,False,True,IT,29,62.45
13281,Steve,M,22,False,False,Transport,4,38.74
13282,Carlos,M,18,True,False,Transport,0,27.27
13283,Tim,M,55,False,False,Cleaning,27,43.22
13284,Alex,M,41,True,True,IT,9,59.8
13285,Paula,F,59,True,True,Education,40,54.44
13286,Jessica,F,44,True,False,Cleaning,26,41.06
13287,Tim,M,40,True,True,IT,8,75.54
13288,John,M,55,True,False,Transport,2,36.67
13289,Elisabeth,F,45,True,True,Education,19,53.79
13290,Carlos,M,59,True,True,IT,7,62.41
13291,Steve,M,28,True,True,Education,0,43.2
13292,Carlos,M,44,True,False,Cleaning,16,34.85
13293,John,M,35,False,False,IT,17,66.4
13294,Steve,M,36,True,True,Health,0,50.19
13295,Clara,F,59,True,True,Education,22,59.45
13296,Alex,F,18,False,False,Cleaning,0,22.79
13297,Maria,F,60,True,False,Transport,13,42.42
13298,Mark,M,58,True,True,Education,10,67.02
13299,Oscar,M,54,True,False,IT,19,63.2
13300,Tim,M,37,True,False,IT,3,49.76
13301,Alex,M,58,True,True,Health,36,56.17
13302,Jessica,F,57,False,False,Transport,35,44.72
13303,Carlos,M,28,True,True,Health,10,58.22
13304,Oscar,M,38,True,False,IT,5,56.97
13305,Steve,M,35,True,False,IT,9,61.05
13306,Carlos,M,65,True,False,IT,46,76.47
13307,Elisabeth,F,26,False,True,IT,2,61.96
13308,Carlos,M,41,True,False,IT,16,73.63
13309,John,M,21,True,True,Health,3,58.29
13310,Paula,F,45,True,False,IT,25,54.97
13311,John,M,62,False,False,IT,5,53.86
13312,Maria,F,61,False,True,IT,16,67.38
13313,Maria,F,43,True,False,Cleaning,11,35.24
13314,Jessica,F,41,True,False,Transport,4,38.82
13315,Tim,M,52,False,False,IT,31,68.9
13316,Alex,F,31,False,False,Cleaning,1,25.97
13317,Tim,M,50,False,True,Education,14,68.53
13318,Steve,M,31,True,True,Education,1,41.61
13319,John,M,36,True,False,Transport,10,44.66
13320,Jessica,F,23,False,False,Transport,4,33.04
13321,Tim,M,62,True,False,IT,15,69.67
13322,Maria,F,61,True,False,Transport,14,40.39
13323,Steve,M,31,True,True,Education,9,63.07
13324,Maria,F,32,False,True,Education,3,42.47
13325,Clara,F,45,False,True,Health,15,53.98
13326,Steve,M,53,False,False,Transport,33,51.18
13327,Oscar,M,38,True,True,Health,8,56.95
13328,Carlos,M,46,False,False,Cleaning,7,31.23
13329,Carlos,M,42,True,False,Cleaning,7,40.22
13330,John,M,38,False,False,IT,12,66.63
13331,Paula,F,39,False,False,Transport,7,37.48
13332,Jessica,F,51,True,False,IT,32,68.31
13333,Clara,F,25,True,False,Transport,5,38.37
13334,Alex,F,20,True,False,Transport,0,30.93
13335,Jessica,F,34,True,False,Transport,4,31.11
13336,Paula,F,60,True,True,IT,1,45.21
13337,Steve,M,46,True,True,Education,2,46.29
13338,John,M,29,False,True,Health,5,51.93
13339,Maria,F,42,False,True,Health,4,49.65
13340,Maria,F,33,False,True,Health,0,47.88
13341,Mark,M,26,True,False,Cleaning,2,34.46
13342,Alex,F,64,True,True,Health,8,48.92
13343,Tim,M,63,True,True,Education,5,55.54
13344,Jessica,F,34,False,True,Health,13,56.05
13345,Clara,F,27,True,False,IT,2,45.15
13346,John,M,34,False,True,IT,9,64.59
13347,Elisabeth,F,51,True,True,Education,22,52.25
13348,Elisabeth,F,32,False,True,Health,11,51.07
13349,Elisabeth,F,51,True,True,IT,16,69.98
13350,Maria,F,52,True,False,Cleaning,5,31.75
13351,Clara,F,41,False,False,Transport,8,35.6
13352,Maria,F,49,False,False,IT,20,55.2
13353,Alex,M,61,True,True,Education,41,59.66
13354,Alex,F,20,True,False,Cleaning,0,25.15
13355,Maria,F,47,False,True,IT,10,59.45
13356,Clara,F,42,True,True,Education,3,43.96
13357,Maria,F,27,False,True,Health,9,44.62
13358,Elisabeth,F,22,False,True,Health,3,46.66
13359,Steve,M,50,True,True,IT,12,71.68
13360,John,M,64,True,True,Education,10,60.85
13361,Tim,M,27,True,True,Education,8,51.26
13362,Elisabeth,F,41,True,False,Cleaning,19,34.39
13363,Elisabeth,F,60,True,False,Transport,36,35.79
13364,Alex,M,63,False,False,Transport,1,28.82
13365,Maria,F,42,False,False,Transport,1,29.63
13366,Tim,M,60,True,True,Education,8,53.57
13367,Maria,F,25,True,False,Cleaning,0,29.04
13368,Tim,M,31,True,False,Cleaning,10,37.24
13369,Alex,F,53,True,True,Education,4,43.93
13370,Maria,F,53,True,True,IT,12,63.66
13371,Jessica,F,37,True,False,Transport,15,43.75
13372,Oscar,M,44,False,True,Health,21,55.13
13373,Clara,F,55,False,False,Cleaning,25,36.17
13374,Alex,M,25,True,False,Cleaning,5,40.33
13375,Mark,M,53,True,False,IT,7,67.62
13376,Carlos,M,40,False,False,IT,19,59.8
13377,Alex,F,20,True,False,Cleaning,1,25.24
13378,Steve,M,59,True,True,IT,40,87.9
13379,John,M,56,True,False,IT,23,56.71
13380,Alex,F,33,False,False,Cleaning,7,30.79
13381,Oscar,M,46,True,False,IT,22,59.86
13382,Elisabeth,F,59,False,True,Education,30,56.54
13383,Oscar,M,29,True,True,Health,5,52.21
13384,Mark,M,60,False,False,Transport,17,52.15
13385,Jessica,F,46,True,True,IT,6,61.84
13386,Carlos,M,45,True,True,IT,26,79.16
13387,Maria,F,41,False,False,Transport,5,35.39
13388,Jessica,F,60,True,False,Cleaning,5,28.28
13389,Carlos,M,36,True,False,Cleaning,16,37.1
13390,Jessica,F,54,True,False,Cleaning,30,38.41
13391,Tim,M,62,True,False,IT,4,55.46
13392,Maria,F,27,True,True,Health,2,48.6
13393,Mark,M,34,False,False,Transport,1,37.59
13394,Paula,F,40,True,True,IT,15,71.02
13395,Alex,M,21,True,False,Cleaning,2,38.08
13396,Maria,F,48,False,False,Transport,25,42.57
13397,Jessica,F,19,True,False,IT,0,35.75
13398,Clara,F,65,False,False,Transport,10,41.51
13399,Clara,F,26,True,False,Transport,3,35.48
13400,Clara,F,40,True,False,IT,20,58.45
13401,Paula,F,36,False,False,Transport,0,33.49
13402,Clara,F,58,True,False,IT,21,55.67
13403,Maria,F,40,True,True,IT,9,62.85
13404,Alex,M,23,False,False,Cleaning,0,29.8
13405,Elisabeth,F,20,False,True,Health,1,42.63
13406,Alex,M,36,False,False,Transport,1,46.02
13407,Elisabeth,F,53,False,True,IT,16,58.44
13408,Elisabeth,F,38,False,True,Education,10,52.46
13409,Jessica,F,54,True,True,Education,18,63.32
13410,Elisabeth,F,19,True,False,Transport,0,25.69
13411,Tim,M,46,True,True,Health,3,54.61
13412,Tim,M,38,True,False,Cleaning,16,42.53
13413,Alex,F,29,True,False,Transport,5,33.01
13414,Steve,M,53,False,True,IT,13,77.64
13415,Clara,F,19,True,False,IT,0,45.5
13416,Alex,F,56,True,True,IT,9,70.18
13417,Carlos,M,26,False,False,Cleaning,1,27.78
13418,Carlos,M,31,True,True,Health,3,45.57
13419,Elisabeth,F,53,True,False,IT,23,53.51
13420,Maria,F,37,False,False,Transport,4,31.2
13421,Elisabeth,F,58,True,False,IT,39,54.28
13422,Paula,F,31,True,False,Cleaning,1,21.68
13423,Jessica,F,56,False,False,IT,34,56.19
13424,Mark,M,45,True,False,IT,1,49.6
13425,Oscar,M,19,False,True,Health,0,45.81
13426,John,M,49,True,True,Health,2,63.94
13427,Steve,M,21,True,False,Transport,1,38.78
13428,Alex,F,50,True,True,IT,19,59.43
13429,Carlos,M,20,True,False,IT,0,51.25
13430,Steve,M,59,False,False,Transport,0,41.42
13431,Mark,M,28,True,False,Cleaning,10,42.29
13432,Mark,M,44,False,False,IT,4,55.85
13433,Clara,F,20,True,True,Education,2,39.28
13434,Mark,M,56,False,True,Health,24,63.46
13435,Clara,F,38,False,True,Education,14,43.88
13436,Steve,M,63,True,True,IT,13,67.73
13437,Carlos,M,34,False,True,Education,9,58.75
13438,Maria,F,33,True,True,IT,10,71.49
13439,Elisabeth,F,23,False,False,Cleaning,4,29.21
13440,Alex,M,53,False,False,IT,0,44.81
13441,Carlos,M,25,False,True,Health,0,46.95
13442,John,M,41,True,False,Transport,6,49.21
13443,Elisabeth,F,23,False,True,Education,3,43.92
13444,Elisabeth,F,53,True,True,Education,13,58.1
13445,Jessica,F,47,True,True,IT,13,67.93
13446,Clara,F,18,True,True,IT,0,47.5
13447,Oscar,M,56,True,False,Cleaning,38,48.43
13448,Steve,M,22,True,False,Transport,2,50.58
13449,Mark,M,30,True,False,Cleaning,1,35.88
13450,Tim,M,50,True,False,Transport,5,35.31
13451,Maria,F,49,True,True,IT,6,61.26
13452,Mark,M,27,True,True,Education,4,57.94
13453,Paula,F,23,True,False,Cleaning,5,30.25
13454,Elisabeth,F,22,True,True,IT,4,54.11
13455,Alex,F,24,False,False,IT,4,44.43
13456,Paula,F,26,False,False,IT,1,41.11
13457,Mark,M,18,False,False,Transport,0,41.71
13458,Clara,F,51,True,False,Cleaning,18,35.26
13459,Carlos,M,64,True,False,Cleaning,12,39.82
13460,Clara,F,62,True,True,Health,9,49.59
13461,Oscar,M,42,True,True,IT,9,74.47
13462,Maria,F,29,True,False,Cleaning,10,29.1
13463,Steve,M,29,False,True,Education,2,46.35
13464,Carlos,M,49,True,True,Health,0,43.71
13465,Oscar,M,28,False,True,Health,10,64.66
13466,Alex,M,62,False,False,Transport,19,53.31
13467,Oscar,M,22,False,True,Education,2,47.52
13468,Clara,F,65,True,False,Cleaning,30,37.55
13469,Jessica,F,41,True,True,IT,22,73.85
13470,Maria,F,47,True,False,IT,15,55.67
13471,Carlos,M,42,True,False,IT,3,64.02
13472,John,M,22,True,False,Transport,1,33.16
13473,John,M,19,True,True,Education,1,50.75
13474,John,M,29,True,False,Cleaning,1,31.89
13475,Mark,M,55,False,False,Transport,2,44.77
13476,Oscar,M,62,True,True,Health,10,51.84
13477,Clara,F,37,False,False,Cleaning,2,28.54
13478,Clara,F,36,True,False,Transport,0,28.41
13479,Clara,F,52,True,False,Cleaning,20,38.96
13480,John,M,36,True,False,IT,3,53.45
13481,Clara,F,22,False,False,Cleaning,1,23.14
13482,Oscar,M,59,True,False,IT,20,55.12
13483,Jessica,F,42,False,True,Education,2,42.68
13484,Alex,M,49,False,False,Cleaning,25,39.65
13485,Clara,F,63,True,False,IT,14,56.94
13486,Paula,F,46,True,False,Transport,4,37.41
13487,Alex,M,31,True,False,Transport,0,38.46
13488,Jessica,F,41,True,False,IT,0,41.17
13489,Alex,M,28,True,False,IT,4,57.41
13490,John,M,21,False,True,Education,3,59.64
13491,Tim,M,21,True,False,Cleaning,3,38.68
13492,Elisabeth,F,29,True,False,Cleaning,2,31.71
13493,John,M,52,False,False,Transport,11,45.26
13494,Steve,M,34,True,False,Transport,2,47.59
13495,Carlos,M,58,True,False,Transport,1,43.38
13496,Elisabeth,F,40,False,False,Cleaning,10,32.46
13497,Alex,M,61,True,True,Education,23,64.39
13498,Paula,F,32,True,False,Transport,10,39.56
13499,Carlos,M,58,True,True,Education,27,59.93
13500,Maria,F,50,True,True,Health,5,49.96
13501,Paula,F,24,True,False,Cleaning,4,34.67
13502,Jessica,F,27,False,False,Cleaning,2,27.08
13503,Tim,M,64,True,True,Health,28,59.55
13504,Mark,M,62,True,False,Cleaning,0,30.09
13505,Alex,M,49,False,True,IT,26,66.81
13506,Maria,F,57,True,True,Health,1,42.41
13507,Clara,F,35,False,True,Health,16,51.25
13508,Alex,F,55,True,True,IT,16,68.43
13509,Carlos,M,29,True,False,Transport,8,46.58
13510,Tim,M,49,False,False,Cleaning,27,31.54
13511,Paula,F,52,True,False,Cleaning,21,35.88
13512,Paula,F,25,True,True,Health,0,44.99
13513,Jessica,F,24,False,False,IT,2,45.67
13514,Carlos,M,60,True,True,IT,40,83.95
13515,Maria,F,57,False,False,IT,31,58.58
13516,Alex,M,53,False,True,Education,29,57.02
13517,Carlos,M,49,False,False,Transport,4,31.94
13518,Elisabeth,F,18,True,False,Cleaning,0,22.21
13519,Clara,F,59,True,False,IT,1,43.12
13520,Oscar,M,25,True,False,IT,3,48.09
13521,Clara,F,56,True,False,Cleaning,0,25.34
13522,Alex,F,29,False,True,Education,0,44.16
13523,Carlos,M,53,True,False,Cleaning,23,41.38
13524,Oscar,M,48,True,False,Transport,11,55.45
13525,Alex,F,25,True,True,Health,3,52.14
13526,Paula,F,23,True,False,Transport,4,36.99
13527,Oscar,M,58,False,True,IT,29,71.69
13528,Carlos,M,28,True,False,Cleaning,2,36.91
13529,Oscar,M,43,True,False,IT,8,46.46
13530,Clara,F,19,True,True,Health,1,41.95
13531,Alex,F,27,True,False,Cleaning,1,28.71
13532,Alex,M,29,False,True,IT,0,41.08
13533,Clara,F,38,True,False,Cleaning,8,34.51
13534,Jessica,F,19,True,False,Cleaning,1,34.48
13535,Oscar,M,54,True,False,IT,12,75.36
13536,Mark,M,32,True,False,Transport,6,45.15
13537,Maria,F,25,False,False,IT,3,42.03
13538,John,M,64,False,False,IT,23,64.86
13539,Mark,M,29,True,True,Health,8,64.12
13540,Jessica,F,56,False,False,Cleaning,6,36.73
13541,Mark,M,39,True,False,Transport,14,48.25
13542,John,M,23,True,True,Health,3,59.15
13543,Jessica,F,47,False,False,Cleaning,29,32.92
13544,Clara,F,26,False,True,Education,2,46.86
13545,Alex,M,18,True,False,IT,0,42.3
13546,Clara,F,62,False,False,IT,44,49.91
13547,Tim,M,19,True,True,Health,0,46.31
13548,Maria,F,52,True,True,IT,6,60.16
13549,Tim,M,21,True,True,Education,1,52.12
13550,Alex,F,19,False,True,Education,0,39.34
13551,Alex,F,36,True,True,Health,14,56.68
13552,Elisabeth,F,57,False,True,IT,30,66.22
13553,Mark,M,30,True,True,IT,12,76.74
13554,Clara,F,51,False,True,Education,25,53.78
13555,Alex,F,47,True,False,Cleaning,18,36.25
13556,Alex,F,22,True,False,Transport,0,34.64
13557,Elisabeth,F,54,True,True,Health,22,52.41
13558,Elisabeth,F,40,False,False,Cleaning,2,33.03
13559,Maria,F,31,False,False,IT,3,41.63
13560,Alex,M,49,True,False,Transport,15,45.64
13561,John,M,57,True,True,Education,33,51.94
13562,Jessica,F,51,True,False,Cleaning,32,45.31
13563,Maria,F,61,True,False,Cleaning,34,37.19
13564,Paula,F,46,False,False,IT,7,42.98
13565,Alex,F,65,True,True,Health,10,55.5
13566,Mark,M,32,True,False,Transport,6,34.02
13567,Jessica,F,34,False,True,Health,11,49.51
13568,Alex,F,23,True,False,IT,5,52.69
13569,Oscar,M,41,True,False,Transport,17,49.42
13570,Steve,M,43,False,False,Cleaning,3,39.61
13571,John,M,55,True,True,Education,5,57.64
13572,Carlos,M,30,True,False,Cleaning,10,39.51
13573,Jessica,F,32,False,True,Education,9,47.96
13574,John,M,53,True,False,Cleaning,28,42.08
13575,Oscar,M,60,True,True,Education,35,64.7
13576,Carlos,M,47,False,False,Transport,3,41.78
13577,Steve,M,26,False,False,IT,7,62.68
13578,John,M,63,False,False,Transport,33,57.53
13579,Mark,M,26,False,True,Education,0,31.78
13580,Jessica,F,39,False,True,Health,21,60.16
13581,Tim,M,50,False,False,IT,4,62.1
13582,Tim,M,56,False,False,IT,25,54.95
13583,Alex,M,52,True,False,Cleaning,11,39.71
13584,John,M,21,True,False,Transport,2,36.73
13585,Mark,M,37,True,False,IT,7,53.87
13586,Alex,F,43,False,True,IT,8,59.27
13587,Alex,M,19,True,True,IT,0,56.45
13588,Alex,F,61,True,True,Health,22,58.62
13589,Paula,F,18,False,True,Health,0,47.95
13590,Alex,M,64,False,True,IT,32,77.07
13591,Alex,M,52,False,False,IT,22,51.59
13592,Jessica,F,62,True,False,IT,22,60.46
13593,Carlos,M,36,False,True,Education,2,56.08
13594,Alex,F,44,True,True,Health,7,52.66
13595,Jessica,F,63,True,True,IT,22,63.32
13596,Steve,M,60,False,True,IT,18,65.69
13597,Alex,M,25,False,True,Health,1,47.71
13598,Alex,F,19,True,False,IT,0,38.54
13599,Maria,F,38,True,False,IT,14,53.84
13600,Steve,M,34,True,False,IT,5,59.16
13601,Paula,F,49,False,False,Transport,3,29.25
13602,Maria,F,33,True,False,IT,9,54.22
13603,Carlos,M,30,False,False,Cleaning,10,41.14
13604,Mark,M,51,False,True,IT,17,80.18
13605,Elisabeth,F,30,False,False,Transport,11,41.21
13606,Jessica,F,33,False,False,Cleaning,7,28.04
13607,Maria,F,22,True,True,Health,4,47.98
13608,Alex,F,61,True,False,IT,40,55.59
13609,Paula,F,37,True,False,Cleaning,7,34.32
13610,Alex,F,47,True,True,Health,4,47.79
13611,Alex,F,47,True,True,IT,11,77.37
13612,Steve,M,64,False,False,Transport,37,49.68
13613,Alex,F,51,True,True,IT,4,45.12
13614,Steve,M,31,True,True,Education,13,53.82
13615,Clara,F,52,True,False,IT,15,53.67
13616,Alex,F,20,True,True,Education,1,39.86
13617,Tim,M,38,True,True,IT,2,54.5
13618,Steve,M,42,True,False,Cleaning,22,32.22
13619,John,M,29,False,False,IT,9,60.99
13620,Mark,M,31,True,False,IT,7,54.33
13621,Jessica,F,24,True,False,Cleaning,6,33.81
13622,Jessica,F,47,True,False,Transport,1,34.31
13623,Clara,F,23,False,False,Cleaning,4,35.88
13624,Tim,M,26,False,True,Health,3,47.22
13625,Mark,M,62,False,True,IT,5,68.55
13626,Alex,M,64,False,True,Education,27,59.14
13627,Alex,M,29,False,False,Transport,4,33.05
13628,Mark,M,18,True,True,Education,0,48.47
13629,John,M,33,False,False,Cleaning,14,39.73
13630,Maria,F,23,False,False,IT,5,49.75
13631,Jessica,F,30,True,False,IT,1,41.42
13632,Maria,F,48,True,False,Transport,12,34.49
13633,Maria,F,39,False,True,Health,9,43.95
13634,John,M,52,False,False,IT,21,74.37
13635,Mark,M,53,False,False,IT,7,52.87
13636,Tim,M,28,True,True,IT,0,52.87
13637,Jessica,F,44,True,False,IT,4,46.92
13638,Steve,M,59,False,False,IT,15,54.31
13639,Carlos,M,28,False,True,Health,7,53.48
13640,John,M,38,False,False,Transport,3,29.4
13641,Clara,F,60,False,True,Health,2,48.69
13642,Paula,F,58,True,False,Transport,40,42.06
13643,Jessica,F,64,True,False,Cleaning,7,35.62
13644,Mark,M,52,True,True,Education,12,40.92
13645,Oscar,M,62,False,True,Health,42,52.39
13646,Mark,M,59,True,True,Education,10,57.26
13647,Tim,M,53,True,False,IT,21,48.09
13648,Mark,M,60,True,False,Transport,42,37.26
13649,Maria,F,37,False,True,Education,8,42.61
13650,Jessica,F,37,False,False,IT,14,52.96
13651,Alex,F,50,True,True,Education,31,48.69
13652,Clara,F,64,False,True,IT,2,53.19
13653,Clara,F,40,False,True,IT,4,55.52
13654,Oscar,M,27,False,False,Transport,1,38.95
13655,Alex,F,23,False,True,Health,5,58.11
13656,Carlos,M,39,False,False,Cleaning,12,42.79
13657,Carlos,M,53,True,True,Health,29,71.74
13658,Steve,M,54,True,False,Cleaning,13,41.73
13659,Elisabeth,F,52,True,False,IT,19,57.39
13660,Alex,M,25,True,True,Health,1,50.01
13661,Mark,M,44,False,False,IT,9,39.97
13662,Oscar,M,40,False,False,Transport,10,45.12
13663,Mark,M,42,True,True,Health,16,63.9
13664,Steve,M,61,True,True,Health,4,56.71
13665,Paula,F,45,True,True,IT,21,62.2
13666,Mark,M,60,False,True,Health,39,72.95
13667,Maria,F,41,False,False,IT,20,57.75
13668,Elisabeth,F,33,False,True,Education,13,47.28
13669,Clara,F,39,False,True,Health,17,57.94
13670,Tim,M,23,False,False,Transport,3,42.2
13671,Alex,M,25,True,False,IT,4,56.85
13672,John,M,58,False,True,Health,35,65.26
13673,Tim,M,43,True,True,Education,2,42.26
13674,Jessica,F,38,True,False,IT,14,61.31
13675,Clara,F,48,True,False,IT,14,59.24
13676,Alex,M,61,False,False,IT,35,66.17
13677,Jessica,F,38,False,True,Health,19,51.73
13678,Carlos,M,28,True,False,Transport,5,40.65
13679,Alex,M,34,True,False,IT,14,60.06
13680,Tim,M,24,True,False,Cleaning,6,34.49
13681,Clara,F,27,True,True,IT,9,63.35
13682,Elisabeth,F,47,True,False,Cleaning,29,42.46
13683,Clara,F,60,True,False,Cleaning,9,28.07
13684,Alex,F,61,True,True,IT,1,46.57
13685,Steve,M,50,True,False,IT,18,74.07
13686,John,M,19,False,False,IT,1,42.14
13687,Steve,M,23,True,True,Health,4,61.46
13688,John,M,30,False,True,IT,10,57.67
13689,Steve,M,41,False,True,IT,21,70.61
13690,Clara,F,60,True,False,Transport,14,39.36
13691,Steve,M,45,True,True,Education,3,48.49
13692,Elisabeth,F,18,False,True,IT,0,43.96
13693,Jessica,F,54,True,False,Transport,35,51.74
13694,Tim,M,41,False,False,IT,13,54.9
13695,Jessica,F,21,True,False,Transport,0,32.12
13696,Elisabeth,F,42,False,False,IT,19,45.42
13697,Elisabeth,F,39,False,False,IT,2,40.53
13698,John,M,50,False,False,Cleaning,12,44.1
13699,Clara,F,34,False,True,Health,2,37.84
13700,Maria,F,53,True,True,IT,27,73.85
13701,Steve,M,48,True,False,Cleaning,25,46.04
13702,Maria,F,37,False,False,IT,6,47.17
13703,Jessica,F,30,False,False,Transport,9,36.13
13704,Paula,F,47,True,True,IT,29,64.98
13705,Oscar,M,52,False,False,IT,1,52.46
13706,Steve,M,47,False,False,IT,27,56.71
13707,Paula,F,51,False,False,Cleaning,7,30.18
13708,Tim,M,45,True,False,Cleaning,14,44.0
13709,John,M,19,False,True,Health,0,55.39
13710,Tim,M,45,False,True,Education,19,55.49
13711,Alex,M,21,False,True,Health,1,47.28
13712,Steve,M,31,True,True,IT,7,57.86
13713,Oscar,M,34,True,False,Transport,6,42.37
13714,Paula,F,20,False,False,Cleaning,0,28.21
13715,Jessica,F,33,True,True,Health,15,58.69
13716,Paula,F,37,True,True,Education,19,54.66
13717,Maria,F,47,True,False,Cleaning,16,36.87
13718,Alex,F,39,True,True,IT,7,59.71
13719,Alex,M,27,True,False,Cleaning,0,30.97
13720,Alex,M,36,True,True,IT,3,68.09
13721,Oscar,M,55,True,True,Health,0,47.83
13722,Oscar,M,55,True,False,Transport,31,56.06
13723,Mark,M,50,False,True,Education,25,53.92
13724,Elisabeth,F,37,True,False,Transport,2,36.99
13725,Paula,F,44,False,True,Health,15,53.19
13726,Carlos,M,50,False,False,Transport,5,32.45
13727,John,M,62,True,True,IT,1,52.54
13728,Jessica,F,58,False,False,Cleaning,4,27.53
13729,Alex,F,56,False,False,IT,2,39.42
13730,Mark,M,37,True,False,Cleaning,11,34.48
13731,Alex,F,56,False,True,Health,22,49.64
13732,Alex,M,46,True,False,Transport,21,46.86
13733,Alex,F,35,True,True,IT,11,66.34
13734,Paula,F,36,True,False,Transport,13,36.95
13735,Mark,M,39,False,True,IT,13,65.79
13736,John,M,38,True,False,Cleaning,11,50.24
13737,Mark,M,34,False,True,Education,0,46.19
13738,Elisabeth,F,51,True,False,Cleaning,26,36.96
13739,Alex,M,45,True,False,Cleaning,27,44.45
13740,Carlos,M,53,True,True,Education,27,71.04
13741,Elisabeth,F,19,True,True,IT,1,47.88
